formal_section,cluster_name,count
(NOTE: CALENDAR SUBJECT TO CHANGE),Academic Policies & Student Progress,5
A 21st Century Curriculum,DKU & Duke Academic Structure,1
A Liberal Arts College Experience,"Arts, Media & Culture",2
A Liberal Arts College Experience,DKU & Duke Academic Structure,3
ARHU101 The Art of Interpretation: Written Texts 4,"Arts, Media & Culture",1
Academic Advising,Academic Policies & Student Progress,3
Academic Advising,DKU & Duke Academic Structure,2
Academic Integrity,Academic Policies & Student Progress,1
Academic Integrity,DKU & Duke Academic Structure,2
Academic Integrity: Undergraduate Program Policies,Academic Policies & Student Progress,2
Academic Recognition and Honors,Academic Policies & Student Progress,5
Academic Recognition and Honors,DKU & Duke Academic Structure,5
Application Timelines,Language & Academic Communication,1
Applied Mathematics and Computational Sciences/Computer Science,"Math, Data & Computing",1
Athletics & University Sports,Academic Policies & Student Progress,3
Athletics & University Sports,DKU & Duke Academic Structure,3
"Biology, Genetics and Genomics",Natural & Life Sciences,4
Blue Oasis Student Center,Academic Policies & Student Progress,1
Blue Oasis Student Center,"Arts, Media & Culture",1
Blue Oasis Student Center,DKU & Duke Academic Structure,2
Career Services,Academic Policies & Student Progress,2
Career Services,DKU & Duke Academic Structure,3
Chinese Society and Culture Coursesa,Academic Policies & Student Progress,5
Chinese Society and Culture Coursesa,DKU & Duke Academic Structure,2
Chinese Society and Culture Coursesa,Language & Academic Communication,5
Chinese Student Services and Student Mobility,Academic Policies & Student Progress,1
Chinese Student Services and Student Mobility,DKU & Duke Academic Structure,3
Chinese Student Services and Student Mobility,Language & Academic Communication,1
Chinese as Second Language Courses,"Arts, Media & Culture",2
Chinese as Second Language Courses,"China, History & Society",4
Chinese as Second Language Courses,Language & Academic Communication,23
Class Attendance and Missed Work,Academic Policies & Student Progress,4
College Board Advanced Placement Program (AP) Examinations,DKU & Duke Academic Structure,1
Compliance with Academic Regulations,Academic Policies & Student Progress,2
Compliance with Academic Regulations,DKU & Duke Academic Structure,1
Course Approval and Credit Transfer,DKU & Duke Academic Structure,1
Credit (CR/NC) Grading System.),Academic Policies & Student Progress,4
Credit (CR/NC) Grading System.),DKU & Duke Academic Structure,4
Credit (CR/NC) Grading System.),Language & Academic Communication,1
Credits Required for Degree,Academic Policies & Student Progress,4
Credits Required for Degree,"Arts, Media & Culture",1
Credits Required for Degree,DKU & Duke Academic Structure,5
Credits Required for Degree,Language & Academic Communication,2
Duke Kunshan University Community Standard,DKU & Duke Academic Structure,1
Entrance Credit and Placement,DKU & Duke Academic Structure,1
"Environmental Justice: The Economics of Race, Place and","China, History & Society",3
"Environmental Justice: The Economics of Race, Place and",Public Policy & Social Sciences,1
Environmental Sustainability Concentration Courses,Public Policy & Social Sciences,1
Estimated Expenses,Academic Policies & Student Progress,9
Estimated Expenses,DKU & Duke Academic Structure,3
Estimated Expenses,Language & Academic Communication,2
Figure 1. Course Distribution and Graduation Requirements,Language & Academic Communication,1
Forfeiture of Precollege Credit Awarded,DKU & Duke Academic Structure,1
Full-time and Part-time Degree Status,Academic Policies & Student Progress,1
Full-time and Part-time Degree Status,DKU & Duke Academic Structure,1
Global Networks Concentration Courses,Public Policy & Social Sciences,1
Grading and Grade Requirements,Academic Policies & Student Progress,5
Grading and Grade Requirements,DKU & Duke Academic Structure,2
Grading and Grade Requirements,Language & Academic Communication,1
Human Behavior Using Data from the Internet,Public Policy & Social Sciences,1
Incomplete Coursework and Excused Absence from Final Exam,Academic Policies & Student Progress,6
International Placement Credit (IPC),DKU & Duke Academic Structure,3
International Placement Credit (IPC),Language & Academic Communication,4
Key Components,DKU & Duke Academic Structure,2
Key Components,Language & Academic Communication,2
Language Courses (8-16 Credits),Language & Academic Communication,1
Machine Learning and AI,"Math, Data & Computing",2
Mission Statement,"Arts, Media & Culture",1
Mission Statement,"China, History & Society",1
Mission Statement,DKU & Duke Academic Structure,8
Mission Statement,Language & Academic Communication,1
Office of Global Education and Study Away,Academic Policies & Student Progress,2
Office of Global Education and Study Away,DKU & Duke Academic Structure,2
Other Study Away Programs,Academic Policies & Student Progress,2
Part 10: Majors and Courses,Academic Policies & Student Progress,4
Part 10: Majors and Courses,"Arts, Media & Culture",131
Part 10: Majors and Courses,"China, History & Society",107
Part 10: Majors and Courses,DKU & Duke Academic Structure,1
Part 10: Majors and Courses,Language & Academic Communication,32
Part 10: Majors and Courses,"Math, Data & Computing",163
Part 10: Majors and Courses,Natural & Life Sciences,88
Part 10: Majors and Courses,Public Policy & Social Sciences,219
Part 1: General Information,DKU & Duke Academic Structure,1
Part 1: General Information,Public Policy & Social Sciences,1
Part 3: The Curriculum,"Arts, Media & Culture",1
Part 3: The Curriculum,DKU & Duke Academic Structure,1
Part 3: The Curriculum,Language & Academic Communication,1
Part 3: The Curriculum,"Math, Data & Computing",1
"Part 4: Admission, Scholarships and Financial Aid",DKU & Duke Academic Structure,2
Part 5: Financial Information,Academic Policies & Student Progress,1
Part 7: Academic Advising and Support,Academic Policies & Student Progress,1
Procedure for Resolution of Students' Academic Concerns,Academic Policies & Student Progress,3
Procedure for Resolution of Students' Academic Concerns,DKU & Duke Academic Structure,2
Refer to Duke Kunshan University Student Handbook,Academic Policies & Student Progress,2
Refer to Duke Kunshan University Student Handbook,DKU & Duke Academic Structure,1
Requirements for All Majors,"Math, Data & Computing",1
Restriction on Past Due Accounts,Academic Policies & Student Progress,2
Satisfactory Performance Each Term (Term Credit Requirements),Academic Policies & Student Progress,1
Satisfactory Performance Each Term (Term Credit Requirements),DKU & Duke Academic Structure,1
Scholarships and Financial Aid,Academic Policies & Student Progress,2
Scholarships and Financial Aid,DKU & Duke Academic Structure,1
Science and Religious Studies,"China, History & Society",2
"Section 3, Credits Required for Degrees.)",Academic Policies & Student Progress,22
"Section 3, Credits Required for Degrees.)",DKU & Duke Academic Structure,4
Seven Principles of Duke Kunshan University Academic Advising,Academic Policies & Student Progress,2
Student Affairs,Academic Policies & Student Progress,1
Student Affairs Conceptual Framework,Academic Policies & Student Progress,3
Student Affairs Conceptual Framework,DKU & Duke Academic Structure,3
Student Affairs Conceptual Framework,Public Policy & Social Sciences,2
Student Clubs and Organizations,DKU & Duke Academic Structure,1
Students on Academic Probation,Academic Policies & Student Progress,15
Students on Academic Probation,DKU & Duke Academic Structure,3
Students on Academic Probation,Language & Academic Communication,2
Study Away at Duke University,Academic Policies & Student Progress,1
Study Away at Duke University,DKU & Duke Academic Structure,2
Submission of Term Paper,Academic Policies & Student Progress,1
Submission of Term Paper,DKU & Duke Academic Structure,2
The Modern Regulatory State 4,"Arts, Media & Culture",2
The Modern Regulatory State 4,"China, History & Society",2
The W and WA Designations,Academic Policies & Student Progress,2
Time Limit for Completing Undergraduate Degree,Academic Policies & Student Progress,6
Time Limit for Completing Undergraduate Degree,DKU & Duke Academic Structure,1
Transfer Credit for Foreign Language,DKU & Duke Academic Structure,1
Transfer of Work Taken Elsewhere,DKU & Duke Academic Structure,2
"Transfer of Work Taken Elsewhere, Part 6.)",Academic Policies & Student Progress,1
"Transfer of Work Taken Elsewhere, Part 6.)",DKU & Duke Academic Structure,3
Two Signature Work Capstone Courses (8 credits),Academic Policies & Student Progress,1
Urban Design Concentration Courses,Public Policy & Social Sciences,1
Withdraw Date Refund %,Academic Policies & Student Progress,2
Work Taken After Matriculation at Duke Kunshan University,DKU & Duke Academic Structure,4
Work Taken During High School,DKU & Duke Academic Structure,1
o SAT Subject Tests,Language & Academic Communication,2
• A Teacher Recommendation Form,Academic Policies & Student Progress,1
• Campus Day: March,Language & Academic Communication,2
• Counselor Recommendation Letter,Academic Policies & Student Progress,1
• Decision Notification Date: Mid-March,DKU & Duke Academic Structure,1
• Gaokao: Early June,Academic Policies & Student Progress,1
• Gaokao: Early June,Language & Academic Communication,1
• High School Transcript5,Academic Policies & Student Progress,1
• International Student Services: DKU-ISS@dukekunshan.edu.cn,DKU & Duke Academic Structure,2
• Prematriculation College Credit,DKU & Duke Academic Structure,2
• Registrar's Office: DKU-registrar@dukekunshan.edu.cn,DKU & Duke Academic Structure,1
• School Recommendation Form,Language & Academic Communication,1
• Signed Consent Form,Language & Academic Communication,1
